interval_start,interval_end,ch1_mean,ch2_mean,ch3_mean,ch4_mean,ch1_std,ch2_std,ch3_std,ch4_std
0.380275,0.380325,4.261307615261005,2.37828860796068,1.8668470300615365,2.008693705928878,0.30157296830705405,1.8948005382384672,0.47337229143972204,1.8377082232845228
0.380325,0.380375,4.142388997404597,4.234708353434536,1.810221775327809,4.204228231500677,0.42692419784886154,0.06203769143068078,0.5330605507883251,0.47658837083017097
0.380375,0.380425,1.9620987359265452,4.192904485961543,1.3303158566933373,4.390467145524303,1.8713035310027093,0.10610283683684237,0.027195295628200306,0.2802753184065274
0.380425,0.380475,0.4071559961073931,2.7723792068362583,0.9540933078276252,2.766451539322808,0.2322499680123366,1.3912622817906048,0.4237686828047497,1.431587438678737
0.380475,0.380525,0.8857992336831797,1.980322638634684,2.271652544035409,2.992117663941181,0.272284304446522,0.5563613513861146,1.812598062340879,1.669460420191222
0.380525,0.380575,0.7582402364635155,3.412986408645228,4.294079997015251,4.409485580893309,0.4067432935335969,0.9537988600928696,0.31922765561558425,0.17542345351885294
0.380575,0.380625,0.6539385775218695,2.849177092928702,4.617916288501124,3.545035857645774,0.29679969153704067,1.548106061321266,0.022125767756931605,0.7357865625359541
0.380625,0.380675,1.9116863970452034,1.9428982721802819,2.7080070339848503,2.4750911192676455,1.0289829190643356,0.5928043050757746,2.0353468905921486,0.39203421872666466
0.380675,0.380725,2.7878608926002633,3.2624028333041344,1.838888555283313,1.60546177500733,0.10541390782998017,0.7980756269683066,1.1192155741796823,0.524635597267093
0.380725,0.380775,1.7082916268160777,3.49117960980901,3.4649849177661998,2.6975679254873164,1.0325520161012562,0.5569237304660734,0.5948404926072157,1.6758165579988757
0.380775,0.380825,0.5371164065028096,3.1649155862097222,4.488185592747645,3.25738884800662,0.20197506234521986,0.21301125275118118,0.48370771951379526,1.0857134923396599
0.380825,0.380875,1.5854723390568237,1.7120725856988723,4.35368733048171,2.914172764732463,1.307039244152069,1.744442240833667,0.62548133621214,0.7239319747568737
0.380875,0.380925,2.6911468421189007,0.748329594819545,2.018283075846741,3.0657845788401348,0.14155598400174219,0.7285679307664824,1.836250897752643,0.5641190905001094
0.380925,0.380975,2.549601898081174,3.1208905172628336,1.019771423647454,2.2405511164371377,0.007645487478353669,1.7723308700438158,0.7837272006967684,0.305753357026691
0.380975,0.381025,3.5201082176208964,3.1392155439398675,1.2318915279621454,2.8743359750987376,1.0306489719225866,1.7530145958828909,0.5601329783144567,0.9738212569928749
0.381025,0.381075,3.9993589734033046,1.5554442810234648,1.0910603382512116,3.0075884507248034,0.5254743190460798,0.08357310137049041,0.4116838699551832,0.8333608147147283
0.381075,0.381125,3.248286188056574,1.631819792664172,1.6796963853522686,2.0690685876764574,0.26622591104138876,0.003066243288710928,0.20879300395064848,0.15592598413262884
0.381125,0.381175,2.3684047565008406,1.0014419271262345,1.5403337421177046,2.5961105763285324,0.661250553827168,0.6614103705963711,0.3556941284048745,0.7114770196943532
0.381175,0.381225,2.6918904283314022,1.3504425100198703,0.650014417443904,3.3022943120145234,1.00223439163195,1.0292892861531338,0.5827848418725114,0.032905997417000656
0.381225,0.381275,3.3061485681026967,2.5288916533805503,1.7979522123475995,1.7870374957549398,0.354749460640167,0.21290518041154727,1.7928175232348136,1.630126923908849
0.381275,0.381325,3.900773020634734,1.5197868985003913,4.238919766453711,2.28883524029796,0.981538668117472,1.2765949881206196,0.7801881986137218,2.1590681897392723
0.381325,0.381375,3.973550465895374,2.4284511326684926,4.166752186665138,3.1939497256844827,0.9048245050135221,2.2344111908885513,0.8562595070649951,1.204993750728405
0.381375,0.381425,3.861093665146697,3.7606593838019,4.09644910164209,2.815238908774513,0.7862846287663393,0.8301403938048308,0.782153548661893,0.8057974987355662
0.381425,0.381475,3.219452761486931,2.9736254957752926,3.1000316679580293,3.586314814206331,1.4626335272641828,0.000533833170829722,1.8324697455756973,0.006987871278148638
0.381475,0.381525,2.75841544439497,2.964729318787775,2.6821372906819176,2.8470467294457675,0.9766575244828916,0.009911227087007113,1.3919703943856225,0.7862448543827462
0.381525,0.381575,2.675393114645248,2.198181742785647,2.223526062106949,3.298756301372537,1.0641707440371175,0.7981008645955772,1.8753890753272884,1.262388550445494
0.381575,0.381625,1.1491068748817026,2.187842631030093,2.3235802455854078,4.603153852594925,0.5446762156384354,0.7872024838853865,1.980855445067394,0.11256719495747267
0.381625,0.381675,1.864370817305213,2.7989122056052707,2.9777487988451043,2.7659430333786488,1.298630611055045,0.1430785957228259,1.2913012444147913,2.049157438499899
0.381675,0.381725,3.4302280260463043,1.5248388665405819,2.4849627667392884,0.9377768259281936,0.3519278123501443,1.1999126234573074,0.7718591575577116,0.12210105286812328
0.381725,0.381775,2.455036907890046,2.423965835770838,2.962293873956951,1.253250167434134,1.379869508130197,2.147675666274554,0.26870799193842704,0.21043704720617853
0.381775,0.381825,1.264083780492059,3.526628165913036,3.2885589179790236,2.740787115019451,0.12449468510409072,0.985367515168594,0.6126215452733774,1.3575645721351912
0.381825,0.381875,1.0953061034920606,3.7361855870126712,4.218775424532799,2.615397547059226,0.3024019776081607,1.2062604322572192,0.3679127473249145,1.4897367819947855
0.381875,0.381925,0.5781391308547595,2.7950082363117756,2.9468103832886654,1.1712189253583807,0.24273987710778883,2.198348469049854,1.7086816254720725,0.03256114890432942
0.381925,0.381975,0.7709037241512748,2.2109917560575236,1.7605246915269621,1.509657602845372,0.44593159945879335,1.582741046157125,0.45822671159359674,0.38930683862234405
0.381975,0.382025,1.630832408877899,4.342452616738258,3.274149023181701,3.403417451518524,0.46051282355753365,0.6640159749275265,1.1372734250327612,1.6068913157719757
0.382025,0.382075,1.1288259049713827,4.594647454848638,4.309819065451994,2.521702975830745,0.989674141078469,0.3981792740721156,0.045581345707098896,2.536299978810156
0.382075,0.382125,0.49562054833551306,3.5714134239140995,2.563914119032411,2.4945052079606542,0.3222170898822815,0.6804040983106612,1.7947640572396066,2.507631014229478
0.382125,0.382175,0.938107898674235,2.1574595638257414,1.4634747937194024,4.541834478236459,0.14420553107879847,0.81003413644476,0.6347991589702432,0.34955647609547547
0.382175,0.382225,0.7714437308856621,1.013219389531349,1.8672230597053994,2.9319011812766096,0.31988498926158476,0.3961009105680164,0.2092111183504968,1.3474622236836433
0.382225,0.382275,0.5583676350287512,0.9458092589280638,2.163177896830789,1.4240529012921344,0.09528306331351619,0.32504439387608236,0.5211749083039603,0.24194941988909738
0.382275,0.382325,1.4570119277806932,2.199423701844059,3.6196773887829465,1.6378671216139309,0.8519711938222437,0.9963812552231449,1.0141103601783403,0.4673293973390764
0.382325,0.382375,2.1740234469253066,1.6441638022377478,4.400588108436488,3.0275816684071684,0.09617469079744273,1.5816765805939372,0.19095818572953818,0.9975583577726831
0.382375,0.382425,1.7845585053922322,1.823981754581831,2.278851225179417,3.5987692082692933,0.3143574038788326,1.7712213451255765,2.045548863163502,0.3954738254151725
0.382425,0.382475,1.5995729600613426,2.269139303589122,0.42431968309766344,3.9484728370201787,0.11936551806085406,1.301984087631888,0.09070097462925379,0.7640938163747528
0.382475,0.382525,2.0740470777824003,1.332714076238292,2.3629154841983526,4.7815237047766335,0.3807741162049467,0.31490522867534654,1.9527584233430564,0.1140188999219549
0.382525,0.382575,3.479237803644758,2.217988257147206,3.9473879209323663,3.7390577949440242,1.1004269640184945,0.618255693128693,0.28257782673087933,1.2128744526388762
0.382575,0.382625,4.387391778375071,2.4055591281395308,2.1010494859850826,3.3348937215000176,0.14314862192423283,0.42053863478290837,1.6636337685838025,0.7868481124739978
0.382625,0.382675,4.575196798840784,3.0319746702185415,2.582864436810079,2.069611121662839,0.3411124954862971,1.0808385930158153,2.1715113203601404,2.120573078895623
0.382675,0.382725,4.053161439652702,2.9364813615805896,3.7604052831668966,1.1313354034079766,0.8913860802124478,1.1814973785496017,0.930274282903498,1.1315436312570257
0.382725,0.382775,3.739058005642774,3.378347242672207,3.6426561853597357,2.819259736022926,0.5602919894285252,1.647264913405148,0.806155835736643,0.6476848384372663
0.382775,0.382825,3.642569090575267,3.4102752178842515,3.49872875799462,2.2130769737754554,0.6620002362858121,1.613609872489329,0.9578686651507138,1.2866575741153787
0.382825,0.382875,3.8145277242161413,2.6821675707318566,3.627674870822517,1.0805477963488737,0.8432605514976836,0.8461170235600691,1.0937898024711175,0.09286700169372863
0.382875,0.382925,4.177272704576794,3.372224035725366,3.259347213403565,1.9962257461292445,0.46089376892011297,0.11873364239215574,1.4820412433638184,0.8723423064726877
0.382925,0.382975,3.602014851360044,2.7196364586774804,3.2462539683510423,2.4462853299997676,0.14548125043446994,0.5691540630084914,1.4682397512542509,0.39793785053321035
0.382975,0.383025,2.078101142060544,1.6527472890405914,2.7775233717893366,2.951426886325674,1.4608648425462436,0.555445865997617,1.9623251826357446,0.9304038034639103
0.383025,0.383075,1.0485024127415028,2.488676323281887,2.7558062389115463,2.364232400317847,0.3755724889917923,1.4365924361534088,1.9394333145882976,1.5493611385561108
0.383075,0.383125,2.0085106080187423,2.533014479822665,3.9420395581555625,1.1140498642536216,0.6363650008428003,1.3898559155127577,0.6890336061907186,0.2315530369132603
0.383125,0.383175,3.2112999617251097,2.8164343817243855,2.0666345495523997,2.536070584515149,0.6314863001952031,1.688606723589732,1.2878168479671714,1.2673884150799322
0.383175,0.383225,4.273828371191229,2.461166552730141,1.0037845292572372,4.031858220078808,0.4885169839877799,2.063091896591405,0.16747455620420465,0.3093101930197483
0.383225,0.383275,3.704924062837402,0.9303569900387767,1.0512568468859214,2.6879864275418788,1.0881947790147297,0.44947693590106186,0.11743433969966946,1.725875442243071
0.383275,0.383325,3.0303242738976053,1.677795767070989,2.303781935366716,0.690363507622534,0.3771041649751887,0.338392713083118,1.4377117084007496,0.37980400212401993
0.383325,0.383375,2.1822359871689754,2.3470463528523284,2.8251316704956673,0.7159093728086126,1.2710677126326626,0.3670593457405251,0.8881608348897547,0.40673170838655665
0.383375,0.383425,2.2510856506972114,1.8728706813860896,1.6295368816926348,1.3225849213510887,1.3436416302611456,0.866884390031534,0.3721067288587654,0.23276046965553307
0.383425,0.383475,3.5995417100352527,3.017919117759693,2.033509795311523,2.662855576742035,0.077755860459979,2.073871420083194,0.7979315688754783,1.180008847718475
0.383475,0.383525,2.6141968527661197,3.514804227320963,3.2478148303630547,3.3785789120733485,1.1164005370279717,1.550108526204553,0.4820583261156688,0.4255702096586708
0.383525,0.383575,3.0217239005660024,1.339509345442157,4.2558588263179455,2.7337143372010813,1.5459717634186183,0.7428536102101009,0.5805133435093359,0.2541767366588456
0.383575,0.383625,4.153015605780834,1.4615934215734836,4.26155944630747,1.8004184448970328,0.35348560124039935,0.8715415257475639,0.5745043624286743,0.729603513527823
0.383625,0.383675,4.318454211823875,1.6204933123164083,3.9461304004722564,1.9949810802717103,0.5278732039134996,0.7040463341810484,0.24201295409103246,0.934690538644099
0.383675,0.383725,3.502214196675914,0.5878239604660396,2.912101373514291,1.9903978909768179,1.3882657256594637,0.3844827397179451,1.331975251395973,0.9395216443506192
0.383725,0.383775,2.895211434106146,2.5368330339740863,2.2136127808569546,0.8874285533894348,0.7484286337478409,2.4389186905912674,0.5957036272483919,0.22311012101714656
0.383775,0.383825,2.9804019719891315,4.7611727496199325,3.3403887887307584,2.044953429319572,0.6586299221461434,0.09425876012055162,0.5920225719892873,1.4432484730981623
0.383825,0.383875,1.305449750420424,2.68736516371274,2.381681836314803,2.9709911675355665,1.1069247418925634,2.0917263733467935,1.6025884314136483,0.46711898908706445
0.383875,0.383925,0.6866072200348454,0.4603507423078198,2.590429559723416,2.687940424378275,0.4546074388924344,0.25575294454706937,1.82262785219567,0.16875730849361115
0.383925,0.383975,0.9840061087036535,1.2700075155788197,4.370646641870724,2.4830328215728854,0.14112148496034274,1.1092061200533687,0.053885717512519235,0.38474888674365765
0.383975,0.384025,1.018121267776185,1.7794513862497148,2.862634534794726,2.891052750333327,0.17708202009639507,0.5722051296092754,1.6434700500024773,0.8148396552845368
0.384025,0.384075,2.326203579021863,2.48619927189758,2.634667790488535,2.4022499868182563,1.2017578034081478,1.3171828129944354,1.4031720024088818,1.330083008381962
0.384075,0.384125,2.8100365003221954,3.0139209883602787,2.082599597621601,1.123085141379977,0.691753123980799,0.7609152814092012,1.985102973473092,0.01827512975210764
0.384125,0.384175,1.2009941218503402,1.3299349438802845,0.8940249956857527,0.8514690501280272,1.0043264652544486,1.0141618680889317,0.7322353364246722,0.2680333694173245
0.384175,0.384225,2.5944427968527437,1.9023703491448807,1.4477496424744662,1.349333210103615,2.4731503371048915,1.6175617660748198,0.1485583096164803,0.7928282730470905
0.384225,0.384275,4.005442031543897,3.062191903598324,1.7706925592960598,1.067529443035222,0.9858265509787205,0.3950025022648571,0.4889700334079936,1.0898755254309815
0.384275,0.384325,3.7182113262706658,1.460389707950567,2.8230051260787947,2.4495773594631522,0.6830588034454056,1.29344526417033,0.6202648070758353,2.5466819425650815
0.384325,0.384375,4.184351027679225,2.0044580668467225,2.520713886930595,3.5886530153676155,0.19170441535145788,1.8669436698175916,0.9389077512168241,1.3459907759289718
0.384375,0.384425,4.188998182213171,2.2266403221667552,2.4946257561156697,2.3315282823687995,0.19660294634014033,1.6327430089894688,0.9114084467929608,0.020864956193206757
0.384425,0.384475,4.568052524050143,0.921839008408349,2.4347809761407957,2.266756971420959,0.20295541272015424,0.2573616605039485,0.9744903837237061,0.08913991273659885
0.384475,0.384525,3.15205168821232,2.032912831908324,1.0636206992888428,1.771242793837682,1.6955513493700534,0.9138129831133299,0.4708394536093675,0.4331778919528358
0.384525,0.384575,1.389625563659477,1.8486416355106918,2.1200072222694195,2.0835975771275685,0.16220890442014305,1.1080518790402405,1.5843686209841767,0.7624287430342837
0.384575,0.384625,2.188392043723128,1.7054331852157634,1.99918392981503,1.8018320438871371,1.0041827029523482,0.9570969180019121,1.7117275538363461,1.0594356934248332
0.384625,0.384675,4.0212278367450205,1.8449987796575513,2.20765038377096,2.4325927291446483,0.927795858057694,0.8099818641914508,1.9314704905827984,1.7243158347256091
0.384675,0.384725,4.43724287822436,2.5559031983738243,4.292070853884077,2.0415554058886096,0.4892775007363157,1.5593409181319375,0.265701605095995,2.1365053652671473
0.384725,0.384775,4.156869953864722,2.703118529860853,4.749178514581163,0.06139540103164274,0.19373848899679455,1.4041623334666995,0.21613217614207972,0.04923344962778219
0.384775,0.384825,2.5219331801827183,2.54539166792863,2.7752391529806055,2.394822211055024,1.9171131673975819,1.2379036228344555,2.296846958047572,2.4104143746971856
0.384825,0.384875,0.5023267364525691,2.3512708457309945,1.1245134103506997,3.9829207336324908,0.21173894571573762,1.4425249359708228,0.5568292450531024,0.736411547999476
0.384875,0.384925,1.9594352624712408,2.596622160985969,2.740984680038604,1.7100586692192308,1.7476661924723114,1.7011479303454016,1.1470810830929228,1.6593954289799355
0.384925,0.384975,3.62936776213556,3.7758164008625927,2.8868515465429825,2.3157748533739513,0.012597220086893521,0.45816806309170877,0.9933239053244027,2.2978763481649063
0.384975,0.385025,3.8891293580798916,2.431339208568329,2.718240243673506,3.1713366267244316,0.2612155438545893,0.9590353335076428,0.8155919865523924,1.3960350539114845
0.385025,0.385075,4.096238066357932,3.0577781583271397,2.1687682239453423,2.728217644262872,0.04290379671659819,1.6193599656015187,1.394786350843716,0.9289466342332395
0.385075,0.385125,3.9588786887413967,3.7696335089354074,0.8665627694258777,3.5538813731889833,0.10188570036720192,0.8689985414348996,0.022141278251611628,0.05862064596845231
0.385125,0.385175,4.253379715655932,1.7330319385027848,1.6388458076571997,2.6580307525864755,0.4123170398033616,1.2777680081794074,0.7919165214570124,0.885688822157977
0.385175,0.385225,4.443528165435717,1.0736370546268625,2.2644923576879146,1.3042561011798715,0.21188297485193922,0.5827047713426902,0.13242715201582997,0.5413149568571358
0.385225,0.385275,4.348593025322212,1.0548976261818706,2.210961534206495,1.7892151155860048,0.11181255060330833,0.602457863321331,0.07600070960726021,1.0525066426417327
0.385275,0.385325,2.295225592082689,1.3415771475407727,2.5303892009747626,2.348298696932242,2.276251871353518,0.9046446119950043,0.2607056152797405,0.4631808028223536
0.385325,0.385375,2.0254355173864425,2.5255592223405063,2.7716702734516376,2.9727265867602193,1.9918681626378185,0.3433820763979971,0.006373033508043989,1.1213855916187185
0.385375,0.385425,2.9921426949074013,1.5425193289299073,1.791596323180789,3.102259593410723,0.9728693255048338,1.3795971077268774,1.0267156192434488,0.9848458138902758
0.385425,0.385475,1.8867825380581114,2.3654043122036716,1.8621480367952863,3.542015764092261,0.19228258464340742,2.2469940408917624,1.1010836551933558,1.44838951871275
0.385475,0.385525,1.5646153844864121,4.5561772653763,2.845014968656161,2.568611082947757,0.14731141288319902,0.06228341521454182,0.06505094134606237,2.4744481445416135
0.385525,0.385575,3.203598506951672,2.9428206065137945,3.393666991002175,0.9891880567746538,1.8749513174048344,1.7629106552828087,0.6433809525030637,0.8095900940006994
0.385575,0.385625,4.52196258357902,2.9413700560587457,3.437647788290557,3.3618787421876126,0.48527356157577595,1.761381640849826,0.5970211215892494,1.691445488989634
0.385625,0.385675,4.045030620906973,3.4732813922771824,2.0302495918263253,3.4465973236115426,0.017456868750250435,1.2006978622785343,0.8865068369574535,1.6021442631769507
0.385675,0.385725,2.5953228213876818,1.4714448923669565,2.451467607228243,0.9777895621642181,1.5106693273136529,0.9094230853800552,1.3305096103461018,1.000207613914776
0.385725,0.385775,0.6283938451803514,2.018144345610069,3.749340891389495,0.08499724509622217,0.562655859552448,1.4856949079857091,0.03756895373139631,0.05912188077008012
0.385775,0.385825,1.723235569438102,2.5057742661471942,3.196332209054835,1.0688065303897134,1.7167203682326193,0.9716878399376314,0.6204912877400784,0.9779041608131955
0.385825,0.385875,2.6854107451383937,2.117127739070125,1.5914182866909972,1.4853594194053468,0.7024986804707471,0.562018429845018,1.0712365266547128,0.5388188624089503
0.385875,0.385925,2.8845358189069024,2.3274933801110245,0.6200639549415227,1.929740355024109,0.9123949379232588,0.3402735741348063,0.047339158854996614,1.0072374975129286
0.385925,0.385975,2.6367660605795633,2.6492431603159083,2.3380847225486985,1.4858588327984792,1.1735671951312123,0.6794276215034704,1.763613738848171,1.475129704678143
0.385975,0.386025,1.9780969692073231,2.7896104645002433,2.8176957782402186,1.1905850582128137,0.4792690107679327,0.5314674914234099,1.2580592965204824,1.1638838176761952
0.386025,0.386075,1.9847267447778667,2.2146721092902735,2.1295299482058616,1.1926544824107512,0.4722806137083796,0.07457074746140345,0.5326688195841909,1.1617024530393452
0.386075,0.386125,1.6387227242953633,1.489308117239766,1.7099765228265063,1.1629514396274285,0.10756035227495835,0.6900300350558878,0.9749169610256097,1.1303926968284363
0.386125,0.386175,2.865598378058965,2.2008499410651474,2.7239111998715044,2.368282404040216,1.1856801382920799,1.4400609729753768,2.0436979537220883,0.14013769712881918
0.386175,0.386225,3.628267772221121,3.9829538989062607,3.3044203132647354,2.0075413376930884,0.38175600920770003,0.43844153835082444,1.4317876201195658,0.5203921688670994
0.386225,0.386275,2.8086742719467375,3.0077435658058262,2.37174522404714,1.5266336733172072,0.4821713962379304,1.466403488460447,0.44866175384344925,0.013470980980564998
0.386275,0.386325,3.040599969637956,1.5077600462273282,3.5679529930327525,2.10627375893333,0.7266425471138989,0.1147179697341607,0.8122519477509038,0.5975233169134192
0.386325,0.386375,2.460852171991442,3.0910370339491884,2.390748362259712,1.420982439346544,1.3377503834570283,1.783638452444669,2.053134582864355,1.3198837937922865
0.386375,0.386425,1.0112461419215848,2.983335605262414,1.5574186268455528,2.175366722557519,0.19026853818806563,1.8971657264128035,1.1747279142462816,2.1150746491190207
0.386425,0.386475,1.0145542164097212,1.8424377556163605,2.6407393002370467,3.76604687558645,0.1937555548720679,0.6945537989228509,0.032807659491452514,0.43835054498681836
0.386475,0.386525,1.3079785770845547,2.998693298938575,2.652175576964729,2.7213275686618523,0.11554087869833746,0.5242465591083789,0.04486255362860316,0.6628802968245973
0.386525,0.386575,1.8779183161207105,2.9506251593631356,2.2693744746634543,1.5117679315108643,0.48522835610040593,0.5749148270901349,0.44837034499365364,0.6121075095767161
0.386575,0.386625,2.376321973002196,3.400392161346221,2.481389832558101,0.9996991417744059,0.0401352272004433,1.049010874640808,0.6718541549546022,0.07233961149236241
0.386625,0.386675,1.941328718889941,2.8020962128028835,2.654659904932897,3.0003836777206048,0.4986583771348197,1.6796701787234234,0.48921146193907716,2.0365670595299727
0.386675,0.386725,1.5374305792248006,2.377165924065178,2.83336845320074,4.247491103687256,0.07291235578593894,1.231754325655375,0.6775868118952516,0.7220004085418283
0.386725,0.386775,1.3299185610415905,3.764101891285258,3.175870480488893,4.090318530055886,0.2916492288916789,0.23020454941932011,0.3165579754100158,0.5563259690799451
0.386775,0.386825,2.0634116322468734,3.7708903483323892,3.871585511283319,2.7403343726411333,1.0648188132119327,0.22304888739693532,1.0499060086515386,1.9793342166045806
0.386825,0.386875,2.4253531878363632,3.391942454885709,3.7430653590050555,1.852647281165718,0.6832989147028546,0.1763972652078329,1.1853781441285365,1.0436298637403967
0.386875,0.386925,1.6850214522698663,3.186702945255609,2.0650371786006856,2.2220869595815063,0.09707925479568424,0.03994417355455945,0.5834188652133738,0.6542062497957176
0.386925,0.386975,1.5316360235007307,3.5095813609111657,2.653229958323303,1.2823470197376459,0.0646031834683108,0.3802879071472685,1.203428494276431,0.3363666229163544
0.386975,0.387025,2.934749540882901,2.494231314197264,2.451793796732539,2.2100353494025176,1.5436146937009485,1.4505608304720325,1.4157608521926113,1.3142359830824013
0.387025,0.387075,3.234431439444555,1.7496749226638255,1.8769652413907931,2.9375027791052744,1.227722236041494,0.6657294825781077,0.8098383525312564,0.5474179825993551
0.387075,0.387125,1.5477028443338305,2.3387815334140183,2.345979511167831,3.4415782642470267,0.5502458156537857,0.04475659103382641,0.315453903325886,1.0787601978334558
0.387125,0.387175,1.8081665875167416,2.8507125443704213,2.769825123656111,2.7568448195827617,0.8247987077708371,0.5843792575321086,0.7622264072365768,1.8005326229107708
0.387175,0.387225,1.3567842214677603,3.951177771146065,3.8005967888761267,0.7894252199767732,1.3005974985543833,0.5756129432761419,0.32430232931669545,0.2733097264263745
0.387225,0.387275,1.8633659654869597,4.620165014767048,2.7812503737794607,2.2031763976495906,1.8345815426080672,0.1295615285372747,1.398787794794332,1.7635343151568708
0.387275,0.387325,3.9728871865570112,4.80078712982809,2.7570328333114675,3.1030497421696124,0.38904906773891434,0.06083089792602583,1.373260265725612,0.8149845237046479
0.387325,0.387375,2.2784072353027436,3.1785315840752153,3.1791950607858936,1.571269408653137,2.175187766223772,1.7708383883988859,0.928262205422513,0.7996537192834923
0.387375,0.387425,2.1439831276039536,1.9983365134654605,3.5807897096188697,2.8621862268544023,2.033492315302455,0.5268035529221948,1.3515801342384086,2.1603995243946614
0.387425,0.387475,4.365054148867929,2.730548586367301,3.423999381397298,2.8298545565306488,0.30772210876102435,0.2450157406254954,1.5168516516602575,2.1944800973215735
0.387475,0.387525,3.4441731515677647,3.939399626432711,2.6681190784771074,0.5794231228209908,1.2784159105729875,1.0292251388645564,0.7200838530983155,0.17768291886534265
0.387525,0.387575,2.2872522600418494,3.666447009820574,3.1145487304565074,2.2181447509235315,0.05891421395482529,1.3169424594635775,0.24950568133458234,1.9050471841264824
0.387575,0.387625,1.750318376295109,2.6248928154419437,3.2658911877213335,4.3692192821555125,0.6248922224747463,0.21904793921750537,0.40903463854909855,0.3623844610308711
0.387625,0.387675,1.8505286135407295,2.1250558868816527,3.4859076230203514,2.808479621793888,0.7305230873287463,0.745922323521968,0.17711695247710962,2.0075485147976537
0.387675,0.387725,2.0718781119425698,1.580538541398978,3.1966730107379946,2.9148921935738135,0.4972002293668744,0.17195064445728553,0.127763098512211,2.119717214297894
0.387725,0.387775,2.5739924854800122,1.5733439702638665,3.9926799769758845,4.330235030704321,1.0264752514625062,0.17953438831563762,0.9668281140697059,0.6278148691855141
0.387775,0.387825,2.6956307921274942,0.943799658547529,3.982778823155914,4.1102923481976195,0.8982572182184924,0.4840635826932466,0.9772648465813002,0.39597492538269646
0.387825,0.387875,1.3650443547624587,2.201339869283456,2.01172779283639,3.7640365132490423,0.5043040370490022,1.8096273544177999,1.1004053668291318,0.7609606225696415
0.387875,0.387925,1.342423199603027,3.5943225308302997,2.7623184114334185,3.2322633377422996,0.48045924584637767,0.3412947038806415,1.8915973485362478,0.2004224781757177
0.387925,0.387975,1.3150927587421575,3.532728013442825,2.647000941840865,2.1902282803832454,0.5092680600386714,0.27636838177288603,2.0131526345094746,1.298823872508655
0.387975,0.388025,2.1584950091645894,2.5236260764828784,0.6593336701862055,1.9417599851276024,1.3982920917208694,1.3400552191332455,0.08203263515764642,1.0369152927263083
0.388025,0.388075,2.4748220105674674,1.9871720486361366,0.42838502908168363,3.6246042907456584,1.064854155106078,0.7745830231442129,0.16140860764604478,0.7369583583395408
0.388075,0.388125,3.059873728774822,3.632239532350988,0.4170806680939198,4.050165929788596,1.681552814616158,0.9594703612627489,0.14949276490801658,0.28837700361616575
0.388125,0.388175,3.0498929897028413,2.657600604876044,1.5822572743291587,3.899819676341953,1.6920734373492556,1.9868299969575776,1.0787112191081516,0.129898137428053
0.388175,0.388225,2.5136994247448845,1.7743103153301352,2.2048530416950176,3.8535263864274767,1.1268757933517268,1.0557602802660155,0.42243765695600316,0.17869554959880118
0.388225,0.388275,2.7301293829344537,1.4752673599826367,1.1799839999845605,3.176513718961499,0.8987385860937108,1.3709792326413905,0.6578691681103814,0.5349384617274205
0.388275,0.388325,1.691012177714845,0.34650043411995546,1.2149290367724368,1.3698537846489476,0.19658712202714543,0.181154421577226,0.6947044711664025,1.3694483215385302
0.388325,0.388375,1.753375596844208,1.3049986549666652,3.414979408469373,0.16993589097330059,0.26232393773531276,0.8291914154543366,1.6243522427210515,0.10462380513626492
0.388375,0.388425,2.20518835930861,1.4752945666688604,4.777024063722674,1.9331627891122598,0.21392853070473483,0.6496837630563835,0.188631114234633,1.7539805381280071
0.388425,0.388475,2.6831920080585774,0.9169510517285188,2.726870954493408,2.7080299469522466,0.2899315559355964,0.06113802172447252,1.9724200115121842,0.9371988371828219
0.388475,0.388525,2.416612619615384,1.44000017919066,1.1443080319624013,3.3448771979031426,0.5709309041806834,0.49020416859022525,0.30425221960198906,1.6084947820567101
0.388525,0.388575,1.001215735222205,3.343840145552849,1.3454471607433582,2.510793943614531,0.9210284117488079,1.516619362797398,0.09223296175873875,2.487695729309183
0.388575,0.388625,1.3060804473868162,2.4092160165187844,1.5528455375333787,0.389229119953877,1.2423840346327453,2.5017996974303154,0.31085004631816077,0.25137004715546535
0.388625,0.388675,3.191777511330997,0.8113759412919247,1.879244415793807,1.4844729246480917,0.7453151984191838,0.8175283726264287,0.033204580690829745,0.903118291518646
0.388675,0.388725,3.3127901870652052,2.4146263732628106,2.703455796996388,2.2163019845001495,0.6177566380620212,0.8724459689325168,0.8355904986536521,0.13170272917458228
0.388725,0.388775,2.133623514182541,4.120440231149544,3.635354547898126,2.6259226976669843,0.6251941710286205,0.9256397161344357,0.14671703518480916,0.5634808726378226
0.388775,0.388825,2.3779492357362697,4.709229804649252,2.4559690104834964,3.4254012742451656,0.8827360947199121,0.3050010111950377,1.3898985477487968,0.279243541527643
0.388825,0.388875,2.4658622578826495,3.548821339597216,2.577498246609418,2.7685406972675586,0.7900676327294497,0.9181769107064075,1.51800161056824,0.9716353843348421
0.388875,0.388925,1.6582210806552684,3.2541497669790638,3.5989229011026134,2.366043608424203,0.061260917996630006,0.6075658003140516,0.4413254884185612,0.5473662002241245
0.388925,0.388975,3.214039863822614,2.4644992564164654,2.59647664588444,2.223366287707125,1.7012379117567795,1.4399305232782715,0.6153456443800653,0.6977613015295554
