interval_start,interval_end,ch1_mean,ch2_mean,ch3_mean,ch4_mean,ch1_std,ch2_std,ch3_std,ch4_std
0.4837199901159844,0.4837684879055172,4.562245434498907,0.8386662664130284,4.874138663735052,1.99567859891046,0.0,0.0,0.0,0.0
0.4837684879055172,0.4838189640752323,4.139128221483842,1.5977514703787812,1.032832184643507,0.8531791735919232,0.0,2.340555645717801e-16,0.0,1.1702778228589004e-16
0.4838189640752323,0.4838717022478956,1.333888411777135,2.364220331730516,0.0161579510648002,3.458370509691876,0.0,4.681111291435602e-16,0.0,4.681111291435602e-16
0.4838717022478956,0.4839207426988257,2.903936447129993,1.9709496408610734,1.8938983343973463,4.8162671977667175,0.0,2.3551386880256624e-16,0.0,0.0
0.4839207426988257,0.483971334695616,2.8937166241547803,4.1076703745797065,0.39746352408963725,4.98126746850603,0.0,9.362222582871203e-16,5.851389114294502e-17,9.362222582871203e-16
0.483971334695616,0.4840191536210195,1.2755356522717154,0.36435899443923,0.9983624767914756,2.8370631278240643,0.0,0.0,0.0,0.0
0.4840191536210195,0.4840674736383905,2.9093925338424302,4.28044023752935,1.2293228228173008,4.778492037924528,0.0,0.0,0.0,0.0
0.4840674736383905,0.4841179412319195,2.3110817738317317,2.274650092085502,2.432681077745866,1.5942217492746005,4.681111291435602e-16,0.0,0.0,0.0
0.4841179412319195,0.4841704724373761,0.844273358917167,3.7351573777253173,4.547441157470807,4.414101188877512,1.1702778228589004e-16,4.681111291435602e-16,0.0,9.362222582871203e-16
0.4841704724373761,0.4842201525974602,3.008963679925105,1.536181486380318,3.4243287477874973,3.42841617126692,0.0,0.0,0.0,0.0
0.4842201525974602,0.4842697857599718,1.3688079067840393,0.6843410364255748,0.4797791800507756,3.3943992936137724,0.0,0.0,0.0,0.0
0.4842697857599718,0.4843169663567535,1.7980769703566923,3.32303281497155,2.04926715492738,3.336622137758315,0.0,0.0,0.0,0.0
0.4843169663567535,0.4843693067306961,2.541133596971637,3.8591709280472224,2.537175415023518,0.40769663251830457,0.0,4.681111291435602e-16,4.681111291435602e-16,5.851389114294502e-17
0.4843693067306961,0.4844212613526267,1.8124334499267902,3.0969588468854887,4.178784569044256,4.8575029945546415,2.340555645717801e-16,0.0,9.362222582871203e-16,0.0
0.4844212613526267,0.4844724466708265,0.3224416878100772,3.9305416855137674,2.1211771501459387,3.4793853564397805,0.0,0.0,0.0,4.681111291435602e-16
0.4844724466708265,0.4845204479435632,0.1154254111031216,3.0084858490518136,1.0705515612916812,3.356723292161321,0.0,0.0,0.0,0.0
0.4845204479435632,0.4845742716356298,4.926778981151706,3.250092667835305,2.1168820252630534,0.26471345264807933,0.0,4.681111291435602e-16,4.681111291435602e-16,5.851389114294502e-17
0.4845742716356298,0.4846232014841877,0.22902041792134056,3.6608402454011735,0.5180023169581371,4.738368940485956,2.943923360032078e-17,0.0,0.0,0.0
0.4846232014841877,0.4846744941823119,0.5875789762302792,0.5713916035931226,1.9691891293812414,0.40859190795340383,1.1702778228589004e-16,1.1702778228589004e-16,2.340555645717801e-16,5.851389114294502e-17
0.4846744941823119,0.4847248061504599,2.6546129324180816,3.2977246536039524,0.6514549727288188,3.41520382778655,0.0,0.0,0.0,0.0
0.4847248061504599,0.4847788078608805,3.4679154553488454,3.0872070376921745,3.763063224435276,1.1464641794427153,0.0,0.0,0.0,2.340555645717801e-16
0.4847788078608805,0.4848279803490726,0.7702998277584716,1.2587788063579408,3.2348882038915234,4.444826776668441,0.0,0.0,0.0,0.0
0.4848279803490726,0.4848766713918719,0.4659218325511138,3.202514782692329,2.918731230783134,3.4359194645674678,0.0,0.0,0.0,0.0
0.4848766713918719,0.4849251268070133,4.961902607993943,3.1492145203088127,1.2485986804899207,4.306163204728462,0.0,0.0,0.0,0.0
0.4849251268070133,0.4849775719813524,0.4142952013040935,2.0260717493494256,0.6365766053543698,0.650858478495363,0.0,4.681111291435602e-16,0.0,0.0
0.4849775719813524,0.4850295770008429,0.0150047439941181,2.0294835348424938,1.412403688755433,2.089835323302998,0.0,0.0,0.0,4.681111291435602e-16
0.4850295770008429,0.485078392052343,4.458495914292681,3.0200984129373505,0.936456824668695,2.150912608373008,0.0,0.0,0.0,0.0
0.485078392052343,0.485125948274151,2.003366116802234,1.7290068170170323,4.169282294145995,2.16790410966296,0.0,0.0,0.0,0.0
0.485125948274151,0.4851787648547762,2.8869789012012843,1.8385271949741373,0.3522728329948449,2.128999415503945,0.0,0.0,0.0,0.0
0.4851787648547762,0.4852263370448267,4.424786957036347,4.08447814697403,1.643210864138006,2.7541217446951096,0.0,0.0,0.0,0.0
0.4852263370448267,0.4852780871504732,1.882258969764471,0.5200874106637677,0.3207903874345197,3.459458678042626,0.0,1.1702778228589004e-16,0.0,0.0
0.4852780871504732,0.4853300069818761,0.4103151918230652,4.274825981623936,2.5108954090235427,3.743128355396332,0.0,0.0,0.0,0.0
0.4853300069818761,0.4853815267606563,0.4125262873393842,2.6422497245167085,3.5558453902081326,3.9993821680785873,0.0,4.681111291435602e-16,4.681111291435602e-16,4.681111291435602e-16
0.4853815267606563,0.4854279957778746,2.8434968395080054,1.7946106225433818,1.835856651216668,2.509115740117141,0.0,0.0,0.0,0.0
0.4854279957778746,0.4854774299714153,4.789615127719664,2.2105728447636834,2.9864254557309207,1.2312924194729336,0.0,0.0,0.0,0.0
0.4854774299714153,0.4855287416321742,1.6934050383623194,0.6614273143351879,1.539749476782724,0.41561695150094324,0.0,0.0,0.0,5.851389114294502e-17
0.4855287416321742,0.4855812156125456,4.582248159990344,4.48714207040195,4.004471622409434,4.447342784219904,0.0,9.362222582871203e-16,0.0,0.0
0.4855812156125456,0.4856349479081723,3.8735881153390985,0.4872174959695136,0.8362775012275259,3.1016294627843384,4.681111291435602e-16,0.0,0.0,0.0
0.4856349479081723,0.4856879877997347,2.9006986188845607,3.5487225620698792,3.2148693172464378,2.6606780889963417,4.681111291435602e-16,0.0,0.0,0.0
0.4856879877997347,0.4857368069393665,3.521635073360062,2.538124765972183,4.5616574636431,3.6317503512524336,0.0,0.0,0.0,0.0
0.4857368069393665,0.4857886887351256,0.4047280143764298,3.621961231751991,3.4788757969897475,2.7020885970656474,0.0,0.0,0.0,0.0
0.4857886887351256,0.4858396105869918,3.217733894091475,3.457379511943268,3.445865727504762,3.248376961571638,4.681111291435602e-16,0.0,0.0,0.0
0.4858396105869918,0.4858874808941419,1.418243007392666,3.8113629602218375,0.0940812151491893,2.671107172556841,0.0,0.0,0.0,0.0
0.4858874808941419,0.4859367086815767,2.487013859166717,0.3482729377137672,3.9941704590655087,4.259815520097424,0.0,0.0,0.0,0.0
0.4859367086815767,0.4859900630918343,0.5419715415815596,1.3249046732626424,0.8045515655280733,4.053341830534315,0.0,0.0,0.0,0.0
0.4859900630918343,0.4860379578522288,4.762649930345342,4.917449073589443,4.980340694216197,0.47278010407517557,0.0,0.0,0.0,5.887846720064156e-17
0.4860379578522288,0.486091541035337,4.867258776685823,3.700997290509176,2.1966251840074777,1.9304831616819373,0.0,9.362222582871203e-16,0.0,2.340555645717801e-16
0.486091541035337,0.48614324873935,0.3619539062657745,0.2598741976464364,0.4513496975090959,3.411785616747216,0.0,0.0,1.1702778228589004e-16,4.681111291435602e-16
0.48614324873935,0.4861925867896128,3.718114464352161,3.9567631422907548,3.6141152608807903,2.305135119585713,0.0,4.710277376051325e-16,0.0,0.0
0.4861925867896128,0.4862422060734603,4.819723178256635,0.3260404178346987,0.865535668603597,2.177162001821956,0.0,0.0,0.0,0.0
0.4862422060734603,0.4862959913990307,2.92800770257667,1.719552066359336,2.2460850230049956,2.646516125132382,4.681111291435602e-16,0.0,4.681111291435602e-16,0.0
0.4862959913990307,0.4863498471563091,2.5343719474123416,4.120901633569211,1.393822963906144,3.352364200460382,0.0,0.0,0.0,0.0
0.4863498471563091,0.4863987589625612,0.5959131740613283,2.669938745014261,2.4406782752596112,2.4186413712346004,0.0,0.0,0.0,0.0
0.4863987589625612,0.4864489283193146,1.7287431829457234,3.5872979847903985,4.860193702565709,3.3462709227236105,0.0,4.681111291435602e-16,0.0,0.0
0.4864489283193146,0.4865018160381319,1.20997411706156,1.2834562628364394,2.9178758820518054,3.3810537447128617,2.340555645717801e-16,0.0,0.0,0.0
0.4865018160381319,0.4865497495321688,1.0299528122999386,4.8308089961058505,0.760917634418467,1.381231177330029,0.0,0.0,0.0,0.0
0.4865497495321688,0.4866005954566075,3.750274697747435,3.6772779014927464,4.0640567966307914,4.905933527942429,0.0,9.362222582871203e-16,9.362222582871203e-16,0.0
0.4866005954566075,0.4866470115769822,4.294621081956603,1.8426625135597163,4.876722860907046,4.922928982555832,0.0,0.0,0.0,0.0
0.4866470115769822,0.4866966104734733,4.301766454694139,2.113606691508595,1.8732666705365508,3.0564050412612103,0.0,0.0,0.0,0.0
0.4866966104734733,0.4867475312729582,1.5701065642010514,2.4038356466372166,4.6823753760361075,2.512382763534302,0.0,4.681111291435602e-16,9.362222582871203e-16,4.681111291435602e-16
0.4867475312729582,0.4867948514439363,3.491790906698057,2.116079053744948,0.6178649073050735,4.577129711085837,0.0,0.0,0.0,0.0
0.4867948514439363,0.4868408815553581,0.9565621030877032,3.642843273023642,4.815488255031511,1.2086220623920585,0.0,0.0,0.0,0.0
0.4868408815553581,0.4868882496848687,1.7978913643335315,1.6555982964685318,4.03883796044863,4.102309562891374,2.3551386880256624e-16,0.0,0.0,0.0
0.4868882496848687,0.4869353618164643,4.829816571667872,0.4636124485066129,0.6161198192363487,2.927902831000555,0.0,0.0,0.0,0.0
0.4869353618164643,0.4869866025174431,2.447710470193712,1.2819548021515241,0.7460977796613533,3.482696377247426,0.0,2.340555645717801e-16,0.0,0.0
0.4869866025174431,0.4870357766362145,4.272581394407325,2.41645537436263,1.9241372469677747,2.544050090810795,0.0,0.0,2.3551386880256624e-16,0.0
0.4870357766362145,0.4870828655678999,1.2496324592203023,3.7373805618776013,2.363969978982009,3.201309524534231,0.0,4.710277376051325e-16,0.0,0.0
0.4870828655678999,0.4871313453180258,3.8758640368635793,1.151966097409483,1.073478448704333,4.408756258951004,0.0,0.0,0.0,0.0
0.4871313453180258,0.4871783867494471,2.842889785744997,1.469295078011804,4.852182825113058,4.246516551198646,0.0,0.0,0.0,0.0
0.4871783867494471,0.4872267916090388,4.113550708956353,4.800634646040757,3.236791104630319,1.5826214758955892,0.0,0.0,0.0,0.0
0.4872267916090388,0.4872772356189114,4.4865007063894335,0.7599317932958115,2.543341166780722,2.7331385106396624,9.362222582871203e-16,1.1702778228589004e-16,4.681111291435602e-16,0.0
0.4872772356189114,0.4873242926221047,2.633561981451613,2.895388904043783,2.3634405031744365,2.61209470993184,0.0,0.0,0.0,0.0
0.4873242926221047,0.4873768178914541,3.9386744668591414,1.9505398349111966,0.34438427721105713,0.2695252098053734,4.681111291435602e-16,2.340555645717801e-16,5.851389114294502e-17,5.851389114294502e-17
0.4873768178914541,0.4874252761040423,3.907675785017261,0.1624880750433538,0.3929614596929215,2.341270837451189,0.0,0.0,0.0,0.0
0.4874252761040423,0.4874716107934846,4.205561609232712,4.462973063509113,1.0742464822010434,1.142304292622519,0.0,0.0,0.0,0.0
0.4874716107934846,0.4875202500152797,1.838422066596432,0.0189735865082624,3.4164455071798505,4.2749684986579854,0.0,0.0,0.0,0.0
0.4875202500152797,0.4875733300675203,3.104724995715725,1.8983850049269009,0.7442460539016882,3.5327351129869724,0.0,0.0,0.0,0.0
0.4875733300675203,0.4876228389286453,0.9090218861190853,3.156967611604071,4.514825202793991,4.1893518391707945,1.1775693440128312e-16,0.0,0.0,0.0
0.4876228389286453,0.4876735459992557,0.9101390800496316,3.514408522487593,3.0843093911369897,4.005053519869309,0.0,4.681111291435602e-16,0.0,0.0
0.4876735459992557,0.4877223633171293,0.9695693661236147,2.049459502984168,2.754783556155833,0.4671431536136866,1.1775693440128312e-16,0.0,0.0,0.0
0.4877223633171293,0.4877762691918901,4.918001157890146,4.507932197825396,1.4463847197833064,1.0826338647897682,0.0,0.0,0.0,0.0
0.4877762691918901,0.487826897747777,4.20119538945263,2.1324688389523585,1.2886713440322806,0.601849375017845,0.0,0.0,0.0,0.0
0.487826897747777,0.4878769917225558,4.964206633404153,2.249227035667957,2.2384194777344897,1.452007022415906,0.0,0.0,0.0,2.340555645717801e-16
0.4878769917225558,0.4879272235793704,1.2029832971520764,1.7716701025119783,0.272726023920074,3.359013847908494,0.0,2.340555645717801e-16,0.0,0.0
0.4879272235793704,0.4879775791730585,4.889918797908467,2.31351010488174,4.81648069003038,1.2412589384766997,9.362222582871203e-16,0.0,9.362222582871203e-16,0.0
0.4879775791730585,0.4880260426118531,1.3159860396769696,3.5161940635382374,2.329817740770824,0.4249264532760205,0.0,0.0,0.0,0.0
0.4880260426118531,0.4880726415011649,3.511702213834304,1.6542474426513394,4.886591062935787,1.2843453471833943,0.0,0.0,0.0,0.0
0.4880726415011649,0.4881234372393284,0.2431659311990031,4.855454046413356,4.191439056978636,2.469873704396686,0.0,0.0,9.362222582871203e-16,0.0
0.4881234372393284,0.4881700974109776,0.309749067266013,0.47042285129954503,1.750228123819347,4.569088291182557,0.0,5.887846720064156e-17,0.0,0.0
0.4881700974109776,0.4882193873285505,2.576312472662472,0.0587465859835439,0.6240844929547501,0.4104386994639231,0.0,0.0,0.0,0.0
0.4882193873285505,0.4882695183077197,4.181921099214785,3.299716362140952,4.177830475695699,2.004718245454544,9.362222582871203e-16,0.0,0.0,0.0
0.4882695183077197,0.4883206739605739,4.684705723715313,2.0344654131939874,0.9954010734383478,4.90079517126012,0.0,0.0,0.0,0.0
0.4883206739605739,0.4883693326157345,4.879254520663021,2.2173834604682523,4.173842245334559,3.8191122721639292,0.0,0.0,0.0,4.710277376051325e-16
0.4883693326157345,0.4884199429066448,2.657460817026891,1.5529816177950653,0.23648012141134153,4.899320459403976,0.0,2.340555645717801e-16,2.925694557147251e-17,9.362222582871203e-16
0.4884199429066448,0.4884728827709375,0.7045129465612281,0.4248596337628275,0.19339542768643353,0.162464010575532,1.1702778228589004e-16,5.851389114294502e-17,2.925694557147251e-17,0.0
0.4884728827709375,0.4885229407458213,0.21898333355854777,2.1928525140362813,0.28412908899217937,2.1758337576203006,2.925694557147251e-17,0.0,5.851389114294502e-17,0.0
0.4885229407458213,0.488573155835699,0.0868649127041359,0.4534894916807069,3.0133653539077527,4.083578893727428,0.0,0.0,4.681111291435602e-16,0.0
0.488573155835699,0.4886252213944285,0.1400325179655104,4.2900069727030266,3.97955379142539,4.832841487494941,0.0,0.0,0.0,9.362222582871203e-16
0.4886252213944285,0.4886785999626982,1.0032211214526083,2.37693226391903,2.376548746639392,4.177823748309632,0.0,4.681111291435602e-16,4.681111291435602e-16,9.362222582871203e-16
0.4886785999626982,0.4887319949517155,0.9109802876511119,2.7735899356653646,2.7458144637396664,0.27873421192909864,1.1702778228589004e-16,4.681111291435602e-16,0.0,5.851389114294502e-17
0.4887319949517155,0.4887821527086191,0.2371046936064097,3.0567290090734605,2.2647006183819056,2.4594922674724984,0.0,0.0,0.0,0.0
0.4887821527086191,0.488833121597846,1.4586288311813118,0.8871139511475112,2.753947057143299,2.7677881115402783,0.0,0.0,0.0,4.681111291435602e-16
0.488833121597846,0.4888857462507607,2.9874348971269447,4.9385442822074666,0.3861106522756313,3.8948368333005257,4.681111291435602e-16,0.0,0.0,0.0
0.4888857462507607,0.4889346173645708,2.309882980541434,1.833089621050623,0.6243832272587235,0.2114739834321538,0.0,0.0,0.0,0.0
0.4889346173645708,0.4889867680734481,1.7805973861218434,4.586270424131436,4.960178756417874,2.6164072761824912,2.340555645717801e-16,0.0,0.0,4.681111291435602e-16
0.4889867680734481,0.4890359332574994,2.541036047797634,0.1918303580132668,2.367475306738627,0.4978187631554426,0.0,0.0,0.0,0.0
0.4890359332574994,0.4890846632300721,3.0187504966788428,2.639098659488151,1.626878676809644,4.115950395024948,0.0,0.0,0.0,0.0
0.4890846632300721,0.4891372010378051,3.683350526999265,3.3421374408039606,4.021136071072961,4.63469404842472,4.681111291435602e-16,4.681111291435602e-16,0.0,0.0
0.4891372010378051,0.4891867353895474,3.3951380323998475,4.060018922278376,3.418840317229481,4.964052820512798,0.0,0.0,0.0,0.0
0.4891867353895474,0.4892384216636457,1.804286034457276,0.14340841514556052,1.0362509904386932,1.0841118378941572,4.681111291435602e-16,2.925694557147251e-17,2.340555645717801e-16,0.0
0.4892384216636457,0.4892880329018768,1.8970173129331467,1.6427104652430864,4.819309876741904,2.815983028429912,2.3551386880256624e-16,0.0,0.0,0.0
0.4892880329018768,0.4893357718151704,4.401705106182928,4.641664182513939,4.929342244083549,4.083141804513682,0.0,0.0,0.0,0.0
0.4893357718151704,0.4893826748228826,2.8669727485749785,2.153185494743324,4.72972138879647,2.3911591415550024,0.0,0.0,0.0,0.0
0.4893826748228826,0.4894332353263504,4.252732933322525,4.549857231613134,3.409205391234154,3.670294614259953,9.362222582871203e-16,9.362222582871203e-16,0.0,0.0
0.4894332353263504,0.4894866041822734,2.9454285688383086,4.994393374327727,1.8145134112744032,0.863158407041092,4.681111291435602e-16,0.0,4.681111291435602e-16,1.1702778228589004e-16
0.4894866041822734,0.4895352098868774,1.0189637002401413,2.048532934175472,3.1561099825111896,3.1699471499855187,0.0,0.0,0.0,0.0
0.4895352098868774,0.4895825621926553,3.829641061518205,0.5618107690576196,3.565509679656344,2.2800645101242027,0.0,0.0,0.0,0.0
0.4895825621926553,0.4896329909469524,4.123472604431227,2.6449277774248983,4.196524413811693,3.8097488557296257,0.0,4.681111291435602e-16,0.0,4.681111291435602e-16
0.4896329909469524,0.4896826118351967,4.007551546167297,3.533083302240667,4.685738419459166,3.195133931241553,0.0,0.0,0.0,0.0
0.4896826118351967,0.4897343258824785,0.9676206239530872,4.076437849200994,4.776486058855179,1.878937645391717,0.0,0.0,9.362222582871203e-16,2.340555645717801e-16
0.4897343258824785,0.4897874251408458,3.811383745851214,3.2083855651122923,1.7333179558858958,2.3758366759605836,9.362222582871203e-16,0.0,0.0,4.681111291435602e-16
0.4897874251408458,0.4898345565465257,3.5453592125534623,2.115941088465896,4.718159159305325,1.1151678944529075,0.0,0.0,0.0,0.0
0.4898345565465257,0.489882306131442,2.974808925814932,1.0047474217004342,4.680677403647465,0.6932619535866852,0.0,0.0,0.0,0.0
0.489882306131442,0.4899315538303318,1.6865938512211898,4.225974353606849,2.4604626540197656,0.2695782224349768,0.0,0.0,0.0,0.0
0.4899315538303318,0.4899849916881338,0.922580759829696,2.4575016255033106,1.0427845460137504,0.9543875214902547,0.0,4.681111291435602e-16,0.0,1.1702778228589004e-16
0.4899849916881338,0.4900310353740381,4.53779010152193,3.294166843426054,3.295965397863232,1.7705517260254782,0.0,0.0,0.0,0.0
0.4900310353740381,0.490081169012984,0.9126573628223422,4.056312629097645,1.0150310727515142,0.46719539934967297,0.0,0.0,2.340555645717801e-16,5.851389114294502e-17
0.490081169012984,0.4901303191540178,2.434848789960178,4.976864867221573,2.7894281731813213,3.072909866240909,0.0,0.0,0.0,0.0
0.4901303191540178,0.4901848589359455,2.5464126297273064,2.8619583513323827,1.0883950303846643,2.7038162758095994,0.0,0.0,2.340555645717801e-16,4.681111291435602e-16
0.4901848589359455,0.4902343085252939,2.12902663914335,4.4601828328160185,0.5144187762193186,1.1975245919806414,0.0,0.0,0.0,0.0
0.4902343085252939,0.4902869607112787,3.608132624069147,0.5097297164780163,3.2891046806281032,4.651213784281852,4.681111291435602e-16,1.1702778228589004e-16,0.0,9.362222582871203e-16
0.4902869607112787,0.490336949438411,4.402756257604932,2.6886982161707524,3.8114272525516433,1.7609515225999206,0.0,0.0,4.710277376051325e-16,0.0
0.490336949438411,0.4903849751707489,0.412250699267026,2.672993151094051,3.057391314674324,3.6532776492625976,0.0,0.0,0.0,4.710277376051325e-16
0.4903849751707489,0.4904372308045371,2.313101483689959,0.19486086736340497,3.9507693714120875,2.975432133084916,0.0,2.925694557147251e-17,4.681111291435602e-16,0.0
0.4904372308045371,0.4904882458552591,4.417476888613907,1.4848699946668131,3.4762278292907127,3.8355980896178488,0.0,0.0,0.0,4.681111291435602e-16
0.4904882458552591,0.4905378416066653,2.2573893984954303,4.472693377089433,3.8830353051664,1.76256457400516,0.0,0.0,0.0,0.0
0.4905378416066653,0.4905885152425719,0.19714525083961706,1.678774272825046,4.060653432235339,1.0637376200276314,2.925694557147251e-17,0.0,9.362222582871203e-16,2.340555645717801e-16
0.4905885152425719,0.4906392906600337,4.470493416345869,2.818526946300671,1.4502100865361052,3.0767060199640652,9.362222582871203e-16,4.681111291435602e-16,0.0,4.681111291435602e-16
0.4906392906600337,0.4906904661722982,1.0700719239733547,2.338530733352486,3.5693968603293635,3.7894676041138995,0.0,0.0,4.681111291435602e-16,4.681111291435602e-16
0.4906904661722982,0.4907405941772986,4.820994512332731,3.8932123422704428,0.6953547834323776,3.6045614655801614,0.0,4.681111291435602e-16,0.0,0.0
0.4907405941772986,0.490791104893868,2.793144029299694,1.8655829275594205,1.832408212297937,3.164076027008964,0.0,0.0,2.340555645717801e-16,0.0
0.490791104893868,0.4908404437310771,0.6334336049888295,4.976786317881908,0.5434869180011953,3.103136021204192,0.0,0.0,0.0,0.0
0.4908404437310771,0.4908893677937822,4.50833405956066,1.7830492164770975,3.0788542958948217,1.6551713266903356,0.0,2.3551386880256624e-16,0.0,0.0
0.4908893677937822,0.4909431356278599,4.320614829666866,3.2813597082422,0.7445460639920582,0.4747722835156198,0.0,0.0,1.1702778228589004e-16,0.0
0.4909431356278599,0.4909919784022791,0.6395964266977788,1.2015126613422666,0.8391399666755056,2.5873055780307137,0.0,0.0,0.0,0.0
0.4909919784022791,0.4910429085311406,3.3345987719217844,3.9035647354352014,2.7513309740936736,0.0159724081481726,0.0,4.681111291435602e-16,0.0,0.0
0.4910429085311406,0.4910908710607417,0.368214056506308,1.2742898271034115,3.0285153087582195,1.2732118896219171,0.0,0.0,0.0,0.0
0.4910908710607417,0.4911416962532473,1.8472929553061124,3.388723134116153,4.421584706948528,2.94965160208238,0.0,0.0,0.0,0.0
0.4911416962532473,0.4911905582103381,4.793795145619156,0.6265634019597116,1.636492764943428,2.142850244635305,0.0,0.0,0.0,0.0
0.4911905582103381,0.4912401833167226,2.043116339654336,2.521759114583521,1.031540961567078,1.559648494095026,0.0,0.0,0.0,0.0
0.4912401833167226,0.4912927912489158,2.7671499009926883,3.34869626911266,1.0181602590577303,3.0874871633597243,0.0,0.0,0.0,0.0
0.4912927912489158,0.4913432514742329,1.0581851258541146,2.15675015097242,0.8048522716071738,1.2347350491701636,0.0,0.0,0.0,0.0
0.4913432514742329,0.4913940761520906,1.9052805108359092,3.1575476555015927,4.2714515652195955,2.987393710912456,0.0,4.681111291435602e-16,9.362222582871203e-16,4.681111291435602e-16
0.4913940761520906,0.491445057094811,0.5052730556348239,2.3399661783257946,1.308233277219653,3.122079477958954,0.0,0.0,0.0,4.681111291435602e-16
0.491445057094811,0.4914979779782695,4.22420718605632,4.514766363850399,4.0312450844144525,3.1432253571219038,0.0,0.0,9.362222582871203e-16,4.681111291435602e-16
0.4914979779782695,0.4915474058120263,2.145615696792168,3.992869146939253,0.9653300899493167,0.8199261042348366,0.0,0.0,1.1775693440128312e-16,0.0
0.4915474058120263,0.4915946083605706,2.2491443898428325,4.828121678305262,0.1025812928117581,1.0174003217326466,0.0,0.0,0.0,0.0
0.4915946083605706,0.4916469002992971,1.4486927998275418,1.8780955048969659,3.8290806546747964,3.1439018663766136,0.0,2.340555645717801e-16,4.681111291435602e-16,0.0
0.4916469002992971,0.4916978940159441,0.5854608221947049,0.7864273790880023,1.6452582631668526,3.777156323524032,1.1702778228589004e-16,1.1702778228589004e-16,2.340555645717801e-16,0.0
0.4916978940159441,0.4917483837669899,3.785790660952821,1.2282167517911289,4.580716940037763,4.092487562649957,0.0,0.0,9.362222582871203e-16,0.0
0.4917483837669899,0.491799603211254,3.1814979094526867,0.226252384478241,3.5687439040299984,2.5477505045169524,0.0,0.0,0.0,4.681111291435602e-16
0.491799603211254,0.4918479322178223,2.584042745311188,3.8058992501619975,1.2958206594654968,4.54198408244617,0.0,4.710277376051325e-16,0.0,0.0
0.4918479322178223,0.4918974512576203,1.188462312465231,2.06411470887562,1.7974033929011286,2.5473955474534304,0.0,0.0,0.0,0.0
0.4918974512576203,0.491945118613415,3.3422068513279584,0.9975968353343538,3.3154988186180567,3.394429300009678,0.0,1.1775693440128312e-16,0.0,0.0
0.491945118613415,0.4919943097144485,0.6558377479906274,2.515603379684475,3.457755170638495,3.971828440422374,0.0,0.0,0.0,0.0
0.4919943097144485,0.4920415389741079,1.0776751926288486,3.0465243657297063,3.452221719486418,4.506367755008066,0.0,0.0,0.0,0.0
0.4920415389741079,0.492092498348277,4.4147218174013165,2.935277715066445,2.183092961384183,0.06934999417286028,9.362222582871203e-16,0.0,0.0,1.4628472785736255e-17
0.492092498348277,0.4921425385132489,4.380287696556235,0.45168188107481966,4.445442999943993,0.593367556325104,9.362222582871203e-16,5.851389114294502e-17,0.0,0.0
0.4921425385132489,0.4921917626830355,3.6306419160675025,4.956303956784593,3.900068157554545,0.7982391806575562,4.710277376051325e-16,0.0,4.710277376051325e-16,0.0
0.4921917626830355,0.4922462659512748,3.1422480941208244,2.8568813631787053,1.117820535234724,3.0950278207761,0.0,0.0,0.0,0.0
0.4922462659512748,0.4922976279202414,4.535803419503597,2.133325362768954,2.232059735876475,3.7680173617826247,9.362222582871203e-16,0.0,0.0,0.0
0.4922976279202414,0.4923463792486786,4.035445751678072,0.46257676389202257,2.817324437771709,3.800638830072094,0.0,5.887846720064156e-17,0.0,4.710277376051325e-16
0.4923463792486786,0.492397606800868,4.575025424027311,3.382821642441331,1.1199163855116752,1.3037008549639906,0.0,4.681111291435602e-16,2.340555645717801e-16,0.0
0.492397606800868,0.4924466165830199,1.0454767703849233,2.122997279711605,0.6522658575938961,4.246624342818002,0.0,0.0,0.0,0.0
0.4924466165830199,0.4924959712475065,1.8279943640340963,0.4011893994765708,0.11826206376725208,2.8079564640518795,2.3551386880256624e-16,0.0,1.471961680016039e-17,0.0
0.4924959712475065,0.492544384816786,0.2612738662775044,3.002130566422597,4.361800210221666,2.3254900241820304,0.0,0.0,0.0,0.0
0.492544384816786,0.4925935752752107,3.121171561350789,0.0684887478961959,3.4006010818664905,3.298842721139535,0.0,0.0,0.0,0.0
0.4925935752752107,0.492640081381779,2.263776442262042,3.991913994087351,0.6739056430383233,2.379714840168761,0.0,0.0,0.0,0.0
0.492640081381779,0.4926912682571891,4.625203486484856,1.383800354892328,1.8384726993093488,0.9079273139492983,0.0,0.0,0.0,1.1702778228589004e-16
0.4926912682571891,0.4927416120026103,4.850735237055938,0.9849821195808772,4.391357663102523,0.5357228258383235,9.362222582871203e-16,0.0,0.0,1.1702778228589004e-16
0.4927416120026103,0.4927908676932092,1.3685304019598543,4.45552926396346,1.4319108889852037,1.954232709453041,0.0,0.0,0.0,0.0
0.4927908676932092,0.4928394179194739,1.72610037999642,1.319562185053185,3.4054414844657632,4.033427558449264,0.0,0.0,0.0,0.0
0.4928394179194739,0.4928895590753969,4.282741906560398,1.1278212005196857,1.4960468930385986,0.5674011259762197,0.0,0.0,2.340555645717801e-16,1.1702778228589004e-16
0.4928895590753969,0.4929386160092139,4.825450272071096,4.588043322161529,1.2836129671104357,3.4984304119831884,0.0,0.0,0.0,0.0
0.4929386160092139,0.4929899004066692,3.901631893814028,2.9527356068006645,0.6465002976262274,2.3610372550440806,0.0,0.0,0.0,4.681111291435602e-16
0.4929899004066692,0.4930378548472675,3.81115124490321,0.8258188602994659,0.1506804819320556,2.198203976545668,4.710277376051325e-16,0.0,0.0,0.0
