timestamp	signal
0.5813466149295786	0
0.581372119095418	1
0.5813948468590778	0
0.5814192937515549	1
0.5814452771212577	0
0.5814702894629237	1
0.581494794515721	0
0.5815199653188748	1
0.5815452886585398	0
0.5815724824586691	1
0.5815970991207011	0
0.5816212049412808	1
0.5816449278908242	0
0.581669131103127	1
0.5816943008933196	0
0.581717096590424	1
0.5817423722877475	0
0.5817664167726433	1
0.5817938601535723	0
0.5818214888772665	1
0.5818445879621235	0
0.5818711778169471	1
0.5818959858975575	0
0.5819192658445423	1
0.5819424773292864	0
0.5819663031389473	1
0.5819924006809868	0
0.5820187805243782	1
0.5820428511653539	0
0.5820661736796656	1
0.5820916438804196	0
0.5821183028326881	1
0.5821422794800938	0
0.5821691141871903	1
0.5821922726682056	0
0.5822196593286358	1
0.5822436483958293	0
0.5822676961982767	1
0.5822939049344956	0
0.5823197544735014	1
0.5823456689663431	0
0.5823698125643562	1
0.5823966310832087	0
0.5824235827543247	1
0.5824469396068772	0
0.582470397581166	1
0.5824944339127022	0
0.5825180343403078	1
0.5825423089126304	0
0.5825677796675763	1
0.582594533811081	0
0.5826190551548028	1
0.5826449084116684	0
0.5826697488683792	1
0.5826964922385407	0
0.5827193777702073	1
0.582747114639037	0
0.5827703951856247	1
0.5827948667652623	0
0.5828201906834748	1
0.5828465255578751	0
0.5828738633792062	1
0.5828990889482342	0
0.5829250164446604	1
0.5829515209680175	0
0.5829753097334087	1
0.5829993117165769	0
0.5830263276150608	1
0.5830518473752044	0
0.5830774405722272	1
0.5831029047123413	0
0.5831286769052427	1
0.5831537232423745	0
0.5831771458037036	1
0.5832005180786931	0
0.5832254163857792	1
0.5832486506628713	0
0.583275590505054	1
0.5833030024894489	0
0.5833305740287525	1
0.5833560037568336	0
0.5833803949503659	1
0.5834061264894227	0
0.5834295038481305	1
0.5834566654982684	0
0.5834814491576129	1
0.5835063978205035	0
0.5835297529696251	1
0.5835564746301385	0
0.5835803655369658	1
0.5836058516245302	0
0.58363127857829	1
0.5836583753631541	0
0.5836821781207924	1
0.5837051843660674	0
0.5837326039685222	1
0.5837571189216029	0
0.5837826405599729	1
0.583809569213582	0
0.5838335231193404	1
0.5838609922102747	0
0.583886013991077	1
0.5839093906177041	0
0.5839332308428106	1
0.5839562047760102	0
0.5839791464626977	1
0.5840023150497272	0
0.5840279808303958	1
0.5840530364289972	0
0.5840768703977215	1
0.5840997885831167	0
0.5841257579570027	1
0.5841514525237034	0
0.5841766657666425	1
0.5842032503441572	0
0.584229488943966	1
0.5842538715604189	0
0.5842802100201371	1
0.5843052706459426	0
0.5843292127933086	1
0.5843565645937506	0
0.5843798416506802	1
0.5844057906259421	0
0.5844299919338265	1
0.5844548150156346	0
0.5844799316712334	1
0.5845043243940208	0
0.5845302317558271	1
0.5845543335230979	0
0.584577089724042	1
0.5846002818468008	0
0.5846257359115479	1
0.584651623818769	0
0.5846759864405079	1
0.5846990034931848	0
0.5847224891928723	1
0.5847482710095198	0
0.5847710543327133	1
0.584794765313977	0
0.5848195510534702	1
0.5848438823710086	0
0.5848669305950139	1
0.5848899793794368	0
0.5849155228445039	1
0.584942964830616	0
0.5849691111864214	1
0.5849935739494179	0
0.5850178798398907	1
0.5850432227532262	0
0.5850662203798157	1
0.5850914036850159	0
0.5851152700990617	1
0.5851419264916374	0
0.5851656134688455	1
0.5851902438810239	0
0.5852160729859534	1
0.5852392793302285	0
0.5852639843967855	1
0.5852883393251952	0
0.5853149398760069	1
0.5853410251958191	0
0.5853643007286673	1
0.5853893980047048	0
0.5854169586277888	1
0.5854419531151167	0
0.5854650261724718	1
0.585492080783394	0
0.585519653332075	1
0.5855429125166968	0
0.5855676520977112	1
0.5855935272712828	0
0.5856175076693163	1
0.5856441399540655	0
0.5856702453666249	1
0.5856938973785651	0
0.5857207444633845	1
0.5857444378988783	0
0.5857705503207111	1
0.5857936145825219	0
0.5858167361772428	1
0.5858409537715241	0
0.5858638094592162	1
0.5858888656461129	0
0.5859142996657316	1
0.5859377338641779	0
0.5859630434979394	1
0.5859867286805924	0
0.5860124404993151	1
0.5860386386940041	0
0.5860621163370887	1
0.5860859313018947	0
0.586109276179084	1
0.5861336433529416	0
0.5861589226061836	1
0.5861866890122418	0
0.5862106711542288	1
0.5862343297333603	0
0.5862592895496906	1
0.5862853550443067	0
0.5863103705113677	1
0.5863339783745638	0
0.5863584480039762	1
0.5863834231631397	0
0.5864100055897273	1
0.5864363184810094	0
0.5864604175718463	1
0.586485204222953	0
0.586509565335964	1
0.5865340164768774	0
0.5865574115115585	1
0.5865819232149956	0
0.5866066621099363	1
0.5866317936438598	0
0.5866550694622406	1
0.586679991205386	0
0.5867061399982908	1
0.5867329852687573	0
0.5867566678740289	1
0.5867797855477653	0
0.5868039809549999	1
0.5868292320540582	0
0.5868543152950538	1
0.5868809729985058	0
0.5869057836781997	1
0.5869332999087901	0
0.5869576173955001	1
0.5869830058771701	0
0.5870060876495583	1
0.5870288797850629	0
0.5870548869013287	1
0.587078826334075	0
0.5871042591486978	1
0.5871277786254836	0
0.5871541064388542	1
0.5871793051610271	0
0.5872060781192789	1
0.587233277467346	0
0.5872604670489922	1
0.5872861755875531	0
0.5873117182073353	1
0.5873378583599044	0
0.5873629727800965	1
0.5873888514358844	0
0.5874142251721425	1
0.5874405577979258	0
0.5874640611529872	1
0.5874915773573897	0
0.5875173100754382	1
0.587542924071679	0
0.5875705829397629	1
0.5875948811226407	0
0.587618410262182	1
0.5876452450476741	0
0.5876718573471295	1
0.5876984667546099	0
0.5877224513805249	1
0.5877487804740656	0
0.5877716019890484	1
0.587794413554546	0
0.5878194525697151	1
0.5878436049004974	0
0.5878668460394345	1
0.5878922917299458	0
0.5879160733862888	1
0.5879402762315046	0
0.5879635747707633	1
0.5879870905328546	0
0.5880099920549431	1
0.5880371125491384	0
0.588060386017229	1
0.5880855401017958	0
0.5881130493001384	1
0.5881365632369211	0
0.5881597143479201	1
0.5881849641469125	0
0.5882087158178559	1
0.588232380364059	0
0.5882585598533234	1
0.5882849633302955	0
0.588308315238585	1
0.5883332955750417	0
0.5883587296620423	1
0.5883837078963672	0
0.5884078667579362	1
0.58843440843532	0
0.5884606555236845	1
0.5884875405447328	0
0.5885110182137446	1
0.5885353968815898	0
0.5885600830050547	1
0.5885833413752497	0
0.5886065020693098	1
0.5886296020262834	0
0.5886564456329894	1
0.5886804888378739	0
0.5887064143398986	1
0.5887328635563895	0
0.588757488741358	1
0.5887837986526412	0
0.5888073056849615	1
0.5888306094054927	0
0.588853745474392	1
0.5888777994973774	0
0.5889027054843788	1
0.5889262836580006	0
0.5889509887106873	1
0.5889767796804567	0
0.5889996450514462	1
0.5890243987803689	0
0.5890511555444088	1
0.589074727133519	0
0.5890990948429422	1
0.5891258608027216	0
0.5891502095260253	1
0.5891745050299254	0
0.5892000819895113	1
0.5892244010988704	0
0.5892494926821912	1
0.5892755314420797	0
0.5892999423679903	1
0.5893233254997929	0
0.5893466575269674	1
0.5893741396466071	0
0.589398332777795	1
0.5894230729035755	0
0.5894504310974641	1
0.589477182781537	0
0.5895018389803947	1
0.5895286625705928	0
0.5895518317788441	1
0.5895790955079471	0
0.5896060778391415	1
0.5896310006191378	0
0.589657516051591	1
0.589683688803095	0
0.5897090003075894	1
0.5897347386829234	0
0.5897577433943023	1
0.589781058479714	0
0.5898049203037908	1
0.589830496891787	0
0.5898554428859463	1
0.5898795280663748	0
0.5899032702220431	1
0.5899276309982496	0
0.5899550397929875	1
0.5899782899363739	0
0.5900015290251152	1
0.5900259406864786	0
0.5900502775358687	1
0.5900749725293545	0
0.5901009552337221	1
0.590127274732566	0
0.5901501765335758	1
0.5901746304978284	0
0.5901986042751265	1
0.5902250359887783	0
0.5902504420091462	1
0.5902772962037675	0
0.5903038810520966	1
0.5903314116669536	0
0.5903565952389623	1
0.5903811638936057	0
0.5904040428020968	1
0.5904276737658779	0
0.5904514113066638	1
0.5904779944877966	0
0.5905038319909396	1
0.5905273508515236	0
0.5905508048129784	1
0.5905739244634357	0
0.5906014714003285	1
0.5906277442191085	0
0.5906555109839323	1
0.5906805690730083	0
0.5907036407784635	1
0.5907289637415091	0
0.5907538080255389	1
0.5907812562797927	0
0.5908062491523913	1
0.5908312604159032	0
0.5908562125476056	1
0.5908824726036026	0
0.5909074331086541	1
0.5909317579932273	0
0.5909563544673764	1
0.5909794798890702	0
0.5910034018528598	1
0.5910292495692007	0
0.5910529767286514	1
0.5910772417646999	0
0.5911005172006976	1
0.5911261378818877	0
0.5911496602473143	1
0.5911744781361835	0
0.5912014283971411	1
0.5912259980907646	0
0.5912527100744978	1
0.5912761037925685	0
0.5912996109956201	1
0.5913267812857295	0
0.5913517877830795	1
0.591377613502569	0
0.5914046925100369	1
0.5914313017181023	0
0.5914576729014114	1
0.5914842544742951	0
0.59150708710263	1
0.5915299195348142	0
0.5915561938947699	1
0.591581403049525	0
0.591608902587391	1
0.5916338313152429	0
0.5916568723315813	1
0.5916841708238908	0
0.5917072839385669	1
0.5917312302464197	0
0.5917560414253138	1
0.5917790048083462	0
0.5918022705917434	1
0.5918257415278143	0
0.5918517134649609	1
0.591877258667044	0
0.5919002773364297	1
0.5919246667732346	0
0.5919475251212919	1
0.5919703080446831	0
0.5919942902606823	1
0.592020141055101	0
0.5920452510015995	1
0.5920708892265008	0
0.592095656767162	1
0.5921227714252282	0
0.5921465825019616	1
0.5921707406494059	0
0.5921960791606244	1
0.5922194056076335	0
0.5922468677579174	1
0.5922744256679952	0
0.5922985849876448	1
0.5923243679476694	0
0.5923481023325807	1
0.5923714303980131	0
0.5923988314105133	1
0.5924231500696167	0
0.5924481755648956	1
0.5924732308831219	0
0.5924975839348211	1
0.5925232068811882	0
0.5925475359589903	1
0.5925737791362422	0
0.5925993518301979	1
0.5926254013170327	0
0.5926493978586498	1
0.5926731166760056	0
0.5926987802043138	1
0.5927236024285556	0
0.5927512052307549	1
0.5927770457573274	0
0.5928047365235277	1
0.5928323104817066	0
0.592859639834489	1
0.5928840742708885	0
0.5929084678377766	1
0.5929317267411566	0
0.5929592735243895	1
0.592984453775475	0
0.5930098894972087	1
0.593036074570149	0
0.5930592688011858	1
0.5930834212803304	0
0.5931100549090049	1
0.5931353504416204	0
0.593159962822334	1
0.593184007376599	0
0.5932110075520123	1
0.5932342290323186	0
0.5932588754931287	1
0.5932845819665922	0
0.5933115421837755	1
0.593337384886084	0
0.5933607569177154	1
0.5933881725725308	0
0.5934123512496744	1
0.5934387804381296	0
0.5934623822528221	1
0.5934878570121761	0
0.5935117201879027	1
0.5935392239286853	0
0.5935633814532119	1
0.593589834282242	0
0.5936134756471193	1
0.5936393633723245	0
0.5936640759349839	1
0.5936880639206373	0
0.5937124280960664	1
0.5937353944390239	0
0.5937583165109913	1
0.593783021624642	0
0.5938077632612586	1
0.5938334386534793	0
0.5938576577733745	1
0.5938827590799276	0
0.5939059728970362	1
0.5939316905255348	0
0.5939554136401141	1
0.5939790704094806	0
0.5940047881462208	1
0.5940311924836624	0
0.5940573969972412	1
0.594080141720597	0
0.5941037419868229	1
0.5941267822161023	0
0.5941541246523381	1
0.5941771150999948	0
0.5942020480202974	1
0.59422836839122	0
0.5942549495017604	1
0.5942819101751518	0
0.5943052953967579	1
0.5943307059591917	0
0.5943539905029449	1
0.594379299207923	0
0.5944022035221624	1
0.5944263912474292	0
0.5944508904361863	1
0.5944779527234413	0
0.5945041386948351	1
0.5945292872171762	0
0.5945541352994205	1
0.5945794068403634	0
0.5946034087102319	1
0.5946278271809785	0
0.5946514487585614	1
0.5946765202911221	0
0.5947004361044197	1
0.5947244012252134	0
0.5947499382582584	1
0.5947751721977279	0
0.5947992180789349	1
0.5948239995168627	0
0.5948478981010085	1
0.5948745799031506	0
0.5949007661640764	1
0.594925532771203	0
0.5949529544253822	1
0.5949790161977646	0
0.595003567391626	1
0.5950265679527651	0
0.5950499867183027	1
0.5950731171683024	0
0.5951007616051639	1
0.5951278037210028	0
0.5951516162351905	1
0.5951780910677738	0
0.5952019884593373	1
0.5952263602792344	0
0.5952510424719988	1
0.5952760257390279	0
0.5953036320066086	1
0.5953266244580084	0
0.5953506168133734	1
0.5953774154109356	0
0.5954005335615944	1
0.5954247749130092	0
0.5954494112952615	1
0.5954768424975243	0
0.5954999245442129	1
0.5955246684470666	0
0.5955476847618177	1
0.5955747672333054	0
0.5956018687037501	1
0.5956260952469483	0
0.5956491153552292	1
0.5956738097658377	0
0.5957001470604452	1
0.5957241597252719	0
0.595751144986509	1
0.5957775016488048	0
0.5958002819224113	1
0.5958270503980467	0
0.5958547798753714	1
0.5958796534246651	0
0.595906654271349	1
0.5959340256591176	0
0.5959572874884086	1
0.5959803769340832	0
0.5960045454574325	1
0.5960315717272234	0
0.5960545855245875	1
0.5960787231376802	0
0.5961048552591044	1
0.5961280941924723	0
0.5961555085914217	1
0.5961818937134642	0
0.5962073773144726	1
0.5962334850532306	0
0.5962567925664471	1
0.5962832916090638	0
0.5963078038674521	1
0.5963346790578785	0
0.5963609405022893	1
0.5963852413820557	0
0.5964105686267903	1
0.596434421506233	0
0.5964593544142078	1
0.5964854117775565	0
0.5965100385659337	1
0.5965365364829022	0
0.5965611327345567	1
0.5965881172668416	0
0.5966136913707043	1
0.5966366221959276	0
0.5966596164528678	1
0.5966873932721504	0
0.5967143676241613	1
0.5967384132291801	0
0.5967646164190756	1
0.5967879925585122	0
0.5968141550525586	1
0.5968411643252882	0
0.5968684750553863	1
0.5968934112530798	0
0.5969188622558024	1
0.5969444371603744	0
0.5969694874424115	1
0.5969964707843501	0
0.5970197922724215	1
0.5970435859304412	0
0.5970669112719429	1
0.5970931067115062	0
0.5971161769583327	1
0.5971399530066618	0
0.5971633081766096	1
0.5971908891734923	0
0.5972156319649295	1
0.5972400421967702	0
0.5972646084142121	1
0.5972881290231004	0
0.5973150490224498	1
0.5973399933959657	0
0.5973636958725659	1
0.5973913320423634	0
0.5974187090608443	1
0.5974414475240177	0
0.5974649351850522	1
0.5974889397632166	0
0.5975129460549705	1
0.5975405144665137	0
0.5975652066714603	1
0.5975902196544108	0
0.5976137371154046	1
0.5976365238986667	0
0.597661462221488	1
0.5976880318978589	0
0.5977136692473044	1
0.5977364573222346	0
0.5977625019403009	1
0.5977853079192631	0
0.5978103603811451	1
0.5978346848525261	0
0.5978618736315943	1
0.5978867909121006	0
0.5979098320383163	1
0.5979334940049926	0
0.5979567765089381	1
0.5979796072839343	0
0.5980040639819378	1
0.5980278263228912	0
0.5980551921114942	1
0.5980790781441266	0
0.5981047604049389	1
0.5981276491448221	0
0.5981511368101015	1
0.598177778477362	0
0.5982024592704914	1
0.5982268283805472	0
0.5982534533435788	1
0.5982808957361008	0
0.5983077586161979	1
0.5983326942028587	0
0.5983576814905531	1
0.5983829378133455	0
0.5984081915488241	1
0.5984322741355018	0
0.5984592005238166	1
0.598483263494478	0
0.5985069407301465	1
0.5985324558999071	0
0.5985560486001896	1
0.5985803717101369	0
0.5986041172401279	1
0.5986268994835016	0
0.5986515278968073	1
0.5986784833466704	0
0.598703115113706	1
0.5987298018558042	0
0.598753480018301	1
0.5987768459514743	0
0.5988025099443725	1
0.5988286869365306	0
0.5988518678776781	1
0.5988762659161084	0
0.5989030662744014	1
0.5989285678006524	0
0.5989536980208923	1
0.5989792507716947	0
0.5990064039900188	1
0.5990307411649586	0
0.5990564494628872	1
0.5990810171749444	0
0.5991048269531831	1
0.5991287154161141	0
0.5991534987462723	1
0.5991804667047732	0
0.5992060938237536	1
0.5992323568187046	0
0.5992562722620444	1
0.5992815289134757	0
0.5993070534022218	1
0.5993346500637411	0
0.5993589269849491	1
0.5993841885600051	0
0.5994101420275145	1
0.5994330429441792	0
0.5994584185651758	1
0.5994845162946877	0
0.5995104750634237	1
0.5995335550606834	0
0.5995602409426477	1
0.5995862200284776	0
0.5996139128781657	1
0.5996411172475501	0
0.5996653913720509	1
0.599691520544679	0
0.5997175281905306	1
0.5997422710862739	0
0.5997671447088835	1
0.5997944433929092	0
0.5998204335326004	1
0.5998445326829478	0
0.5998716843349151	1
0.5998977249132901	0
0.5999208464600242	1
0.5999468995080983	0
0.5999696479636792	1
0.599994603457798	0
0.6000213210619146	1
0.6000456228165171	0
0.6000695034761805	1
0.6000955401260121	0
0.6001192378896767	1
0.6001433641870849	0
0.6001703004294545	1
0.6001944627481657	0
0.6002212804587989	1
0.6002450645582664	0
0.6002717350373991	1
0.6002946955172056	0
0.6003182093115218	1
0.6003434220810859	0
0.600367481875305	1
0.6003951344268093	0
0.6004228911991591	1
0.6004463406291621	0
0.6004729546707367	1
0.6004961581972049	0
0.6005208534675789	1
0.6005436340590625	0
0.600567194447058	1
0.6005905299506247	0
0.6006159672472003	1
0.6006434759202143	0
0.600666254961191	1
0.6006923368236659	0
0.6007187261486678	1
0.6007429296300127	0
0.6007692635327829	1
0.6007967964445987	0
0.6008223693871878	1
0.6008490450816539	0
0.6008722234440496	1
0.6008974421383356	0
0.6009212845090368	1
0.6009447222797057	0
0.6009712938750112	1
0.6009989896328668	0
0.6010223403858291	1
0.6010495021019105	0
0.6010755264928118	1
0.6010999341706303	0
0.6011241756948579	1
0.6011479752745756	0
0.6011749912786329	1
0.6011996335952493	0
0.6012261962425923	1
0.6012491509582027	0
0.6012722147798322	1
0.6012952420618027	0
0.6013183689696731	1
0.6013431926400721	0
0.6013682609615735	1
0.6013928572590551	0
0.6014160567295189	1
0.6014419406119169	0
0.6014695301804907	1
0.601495972439834	0
0.6015233084721285	1
0.6015474448942837	0
0.6015749011532439	1
0.6015984101367031	0
0.6016258180842299	1
0.6016512985888751	0
0.6016771325011441	1
0.6017021862351766	0
0.6017291708164528	1
0.6017555917806767	0
0.6017828710908371	1
0.6018102504243894	0
0.6018366226743017	1
0.6018629922209624	0
0.6018887900353459	1
0.6019129461944209	0
0.6019358236922613	1
0.6019587975351892	0
0.6019821011041305	1
0.6020058248117316	0
0.6020332418350495	1
0.6020588810119515	0
0.6020854950234573	1
0.6021087256510684	0
0.6021326391325247	1
0.6021582395464359	0
0.6021858627119852	1
0.60221045146542	0
0.6022360994707098	1
0.6022608633809113	0
0.6022862447501585	1
0.6023125065416445	0
0.6023358764089379	1
0.6023616940809777	0
0.6023845578615141	1
0.6024093056124409	0
0.6024330497943073	1
0.6024601033502112	0
0.602485679932062	1
0.6025117453857873	0
0.6025384238855359	1
0.6025637275844937	0
0.6025909171489486	1
0.6026175320714752	0
0.602643680783082	1
0.6026688529605186	0
0.6026955549102404	1
0.6027224368093267	0
0.6027497603440817	1
0.6027740532775757	0
0.6028009146889654	1
0.6028270549759733	0
0.6028534480555334	1
0.6028799635505927	0
0.6029076383165677	1
0.6029327865062133	0
0.6029563325143873	1
0.6029822479184511	0
0.6030069420299778	1
0.6030339696606235	0
0.603057459985247	1
0.6030814756900386	0
0.6031066285287	1
0.6031338096049029	0
0.6031587721205335	1
0.6031832302416036	0
0.6032102538013427	1
0.6032344378371397	0
0.6032598719215485	1
0.6032831910265368	0
0.6033091964955957	1
0.603335896598729	0
0.6033594091569331	1
0.6033827535077352	0
0.6034074045363563	1
0.6034328308589981	0
0.6034556901909661	1
0.6034797071009028	0
0.6035031478989336	1
0.6035305186102297	0
0.6035547104137534	1
0.6035775598316939	0
0.6036044932069297	1
0.6036277948191212	0
0.60365491514962	1
0.6036786697312668	0
0.6037038215601911	1
0.6037271061729272	0
0.6037499793090527	1
0.6037754074476398	0
0.6038015736942117	1
0.6038243726383808	0
0.6038504842718773	1
0.603874665194357	0
0.6038989683400077	1
0.60392621337583	0
0.6039490969062337	1
0.603976632496136	0
0.6040041963290207	1
0.6040296262820848	0
0.6040541073990982	1
0.6040777771927974	0
0.6041017569390981	1
0.6041273537852961	0
0.6041542168195403	1
0.6041796363987274	0
0.6042064784182927	1
0.6042307465034572	0
0.6042569253545916	1
0.6042807221656359	0
0.6043042971372983	1
0.6043271495994641	0
0.6043512588254046	1
0.6043759475412385	0
0.6044035476734599	1
0.6044276990883025	0
0.6044504998972998	1
0.6044772369597349	0
0.6045045630575425	1
0.60452835933644	0
0.6045539630842973	1
0.6045811943248152	0
0.6046054355074104	1
0.6046316942910421	0
0.6046554113864835	1
0.6046816683953898	0
0.6047067376145677	1
0.6047334705783349	0
0.6047563242518773	1
0.6047826962452586	0
0.6048104117271894	1
0.6048343958448387	0
0.6048585842371907	1
0.6048822237123879	0
0.604909954561434	1
0.60493541540153	0
0.6049617685238061	1
0.6049847830626998	0
0.605010103543985	1
0.605036055553319	0
0.6050613018639455	1
0.6050886854053737	0
0.6051162737626411	1
0.6051395645581295	0
0.6051628948923933	1
0.6051862764828605	0
0.6052114691441245	1
0.6052391745319251	0
0.6052647382364585	1
0.6052909780538526	0
0.6053142971897928	1
0.6053381216290036	0
0.6053629910680561	1
0.6053870431796645	0
0.6054099646833528	1
0.6054356606628091	0
0.6054632996007301	1
0.6054887242562395	0
0.6055152295425096	1
0.6055414047093578	0
0.6055667476954891	1
0.6055924826993434	0
0.6056165076475145	1
0.605640362031301	0
0.6056673581976016	1
0.6056907191798427	0
0.605717746557015	1
0.6057405691839594	0
0.6057661873183655	1
0.6057906564030656	0
0.6058171614673354	1
0.6058416898201735	0
0.6058662681504241	1
0.6058896118393741	0
0.6059172420508094	1
0.6059444703824336	0
0.6059707753475031	1
0.6059969100654216	0
0.6060241946557812	1
0.6060519336324222	0
0.6060762176313038	1
0.6061015876366903	0
0.6061244713234561	1
0.6061505183053951	0
0.6061779479551904	1
0.6062047996972012	0
0.6062284357854002	1
0.6062515825734546	0
0.6062770234301758	1
0.6063011124019501	0
0.6063254191812091	1
0.6063494188860151	0
0.6063763262234815	1
0.6064034350629136	0
0.6064270134855453	1
0.6064515689064062	0
0.6064773971426756	1
0.6065010729373235	0
0.6065280799641856	1
0.6065523247590644	0
0.6065790040812974	1
0.6066035151847274	0
0.6066269938758685	1
0.6066533433369645	0
0.6066781345423075	1
0.6067024402734644	0
0.6067259354769101	1
0.6067504070820031	0
0.6067764055429469	1
0.6067992003164204	0
0.6068263624411767	1
0.6068499526785794	0
0.6068736910068838	1
0.6069007303564474	0
0.6069266834031422	1
0.6069523576683615	0
0.6069778500184464	1
0.6070009584284196	0
0.6070268382247166	1
0.6070521443329443	0
0.6070797961516631	1
0.6071032282371677	0
0.6071295679552476	1
0.6071536483214485	0
0.6071767694665403	1
0.6072037748446121	0
0.6072288290290636	1
0.6072520373784751	0
0.6072780974734779	1
0.607301318270251	0
0.6073285247933493	1
0.6073537181542235	0
0.6073792638210306	1
0.607404649005811	0
0.6074301745766619	1
0.607455529929437	0
0.6074812994408574	1
0.6075040919609728	0
0.6075309724576332	1
0.6075549664415713	0
0.6075806925487558	1
0.6076049802938345	0
0.6076302322433937	1
0.6076552713370283	0
0.6076811109384543	1
0.6077049650769447	0
0.6077327398407585	1
0.6077602594702209	0
0.6077844972190842	1
0.6078091920304854	0
0.6078350113764852	1
0.6078624329894099	0
0.6078881638086235	1
0.6079123851551319	0
0.6079379999089448	1
0.6079642992363904	0
0.6079879420416515	1
0.6080125438556842	0
0.6080401184651893	1
0.6080634650740566	0
0.6080890665219718	1
0.6081121798411261	0
0.6081349785182376	1
0.6081603559405317	0
0.6081851277195566	1
0.6082103028564428	0
0.6082363397725795	1
0.608263913734443	0
0.6082898884197546	1
0.6083173366599823	0
0.6083446387187507	1
0.6083706958686329	0
0.60839595540801	1
0.6084204378983132	0
0.6084469960577839	1
0.6084742906249775	0
0.6085012036049653	1
0.6085243333420736	0
0.6085511001492667	1
0.6085772370179058	0
0.608601135218848	1
0.6086259373160051	0
0.6086513082750544	1
0.6086766877242352	0
0.6086998359848428	1
0.6087250488158477	0
0.608749706911515	1
0.6087725872421783	0
0.6087960152498448	1
0.6088224980055097	0
0.6088458348480071	1
0.6088716841418026	0
0.6088955556626555	1
0.60892012088886	0
0.6089438913858567	1
0.6089713770816999	0
0.60899567082979	1
0.609022395639391	0
0.6090481709712618	1
0.6090720497833277	0
0.6090992952224122	1
0.6091248904935156	0
0.6091524245871015	1
0.609179687515701	0
0.609203370741552	1
0.6092309267442443	0
0.6092580787924974	1
0.6092839277537558	0
0.6093086792680249	1
0.6093320131112152	0
0.6093581337023313	1
0.609385010329305	0
0.6094083662642715	1
0.6094345178341253	0
0.6094609770174519	1
0.6094865257261157	0
0.6095135625540681	1
0.6095413362473976	0
0.6095677597590555	1
0.6095905507038417	0
0.6096182224243786	1
0.6096417622059084	0
0.6096658334257978	1
0.6096910201630964	0
0.6097167964347682	1
0.6097400886418257	0
0.6097649803073784	1
0.6097907870341102	0
0.6098180559426432	1
0.6098417992503358	0
0.6098694699388223	1
0.6098969220534785	0
0.6099215282288853	1
0.6099446417413994	0
0.6099706215375874	1
0.6099949611030555	0
0.6100220716917059	1
0.6100495228352165	0
0.6100752625260697	1
0.6101006042664793	0
0.6101282029551721	1
0.6101521313811252	0
0.6101797758813859	1
0.6102043020568337	0
0.6102294070951052	1
0.61025354520932	0
0.6102782376602726	1
0.6103022201380578	0
0.6103260485409988	1
0.610349531620632	0
0.6103736657214535	1
0.6103964236190201	0
0.6104230677354444	1
0.6104506553598708	0
0.6104742282514278	1
0.6105010836709444	0
0.6105285536452993	1
0.6105545218355555	0
0.6105781713331009	1
0.6106040528499146	0
0.6106312345763681	1
0.6106574110678615	0
0.6106835535174949	1
0.610706406372309	0
0.61073170521102	1
0.6107578979122592	0
0.6107807017526075	1
0.6108050593838821	0
0.6108280579499026	1
0.610853974867965	0
0.6108778761501658	1
0.6109011776108769	0
0.6109259500843125	1
0.6109489101635879	0
0.6109731571337901	1
0.6109965892278922	0
0.6110197107096054	1
0.6110437500520359	0
0.6110708888414409	1
0.6110960169541544	0
0.611119421370041	1
0.6111429998840024	0
0.6111704942501732	1
0.6111979849379126	0
0.6112239885489633	1
0.6112494842581768	0
0.6112734787932858	1
0.6112975099207191	0
0.611320817706718	1
0.6113437830761007	0
0.6113714367105587	1
0.6113979670722158	0
0.611422152568704	1
0.611447215455168	0
0.6114705041088113	1
0.6114952966835585	0
0.611519413929139	1
0.611545864660927	0
0.6115694034878544	1
0.611596442585766	0
0.6116216216452691	1
0.6116454105276171	0
0.611672018875078	1
0.6116949439528683	0
0.6117187608204158	1
0.6117441160053932	0
0.6117699715646413	1
0.6117961877519327	0
0.6118204723096502	1
0.6118454011154084	0
0.611869746475291	1
0.6118945738867774	0
0.6119182307021033	1
0.6119416033531667	0
0.6119648358268072	1
0.6119881384224841	0
0.6120122040897074	1
0.612037342488682	0
0.6120624829543846	1
0.6120855188781869	0
0.6121084985109263	1
0.6121350695564309	0
0.6121611177247753	1
0.6121854340804948	0
0.6122103138152049	1
0.6122337889009389	0
0.6122586403745952	1
0.6122860189469089	0
0.6123094959139427	1
0.6123333814589416	0
0.6123586943823532	1
0.6123818946171244	0
0.612406844351708	1
0.6124336783448859	0
0.6124590876932545	1
0.6124862679500772	0
0.6125130257690193	1
0.6125404232432664	0
0.6125636743350843	1
0.6125870460277376	0
0.6126100857137234	1
0.6126346489831416	0
0.6126607667697058	1
0.6126880719985952	0
0.6127156569664929	1
0.6127388730459663	0
0.6127655827658699	1
0.6127888628967765	0
0.6128142876078602	1
0.6128377788078047	0
0.6128624453161141	1
0.6128882734488637	0
0.6129135800455139	1
0.6129396817478581	0
0.6129635105612833	1
0.6129863027751169	0
0.6130125731681323	1
0.613037703591472	0
0.6130614443094256	1
0.6130853635547217	0
0.6131089485550792	1
0.6131326544152162	0
0.6131585016790301	1
0.6131836881689674	0
0.6132100854080006	1
0.6132334208620412	0
0.6132590132273746	1
0.6132821158432166	0
0.6133070823173871	1
0.6133341256907939	0
0.6133571011058507	1
0.6133802963226697	0
0.6134068426926215	1
0.613433188674514	0
0.6134606890387674	1
0.6134844954307742	0
